"Sensor.ID","Latitude","Longitude","Buffer","TreeCanopy_pct","GrassShrubs_pct","BareSoil_pct","Water_pct","Buildings_pct","Roads_pct","OtherImp_pct","Railroads_pct","Building_mean","Building_median","BuildingAge_mean","BuildingAge_median","BuildingLow_pct","BuildingMedium_pct","BuildingTall_pct"
"Bx-HP_26",40.810788,-73.88351,250,14.836,8.3533,0,0,36.0555,25.9694,14.7858,0,19.0126561829412,17.96,1947,1947,64.7058823529412,35.2941176470588,0
"Bx-HP_27",40.811531,-73.880861,250,3.301,0.545,0,0,19.7817,36.326,39.2929,0.7534,23.5605742233333,24.165,1975,1973.5,33.3333333333333,66.6666666666667,0
"Bx-HP_28",40.817062,-73.88585,250,9.2073,4.539,0,0,30.9227,20.2059,35.1251,0,35.3038235294118,30.51,1966,2000,2.94117647058824,76.4705882352941,20.5882352941176
"Bx-HP_29",40.811105,-73.882458,250,12.1043,7.3253,0,0,19.6218,36.2055,24.7431,0,18.2423889528571,18.535,1955,1952,64.2857142857143,35.7142857142857,0
"Bx-HP_30",40.816647,-73.889381,250,13.7903,9.2339,2.3602,0,27.7182,18.4666,28.4308,0,32.7628176411538,26.405,1918,1909,19.2307692307692,65.3846153846154,15.3846153846154
"Bx-HP_31",40.810802,-73.880494,250,6.3559,0.4722,0,0,29.4537,35.4774,28.2408,0,18.4829306675,14.905,1946,1945,62.5,37.5,0
"Bx-HP_32",40.813164,-73.88111,250,6.0928,0.5297,0,0,31.0729,32.3948,25.6706,4.2392,28.8383333333333,32.015,1962,1956.5,33.3333333333333,66.6666666666667,0
"Bx-HP_33",40.810153,-73.881467,250,12.1507,10.4965,0,0,34.3778,24.0722,18.9028,0,15.8069230769231,15.67,1945,1936,92.3076923076923,7.69230769230769,0
"Bx-HP_34",40.811101,-73.886623,250,1.6026,1.0841,0,0,60.7517,11.7697,24.7919,0,22.4492454008333,20.895,1953,1957,50,50,0
"Bx-HP_35",40.809372,-73.884265,250,2.7582,1.5805,0,0,38.5048,22.9219,34.2346,0,17.1887109516667,17.7728201,1947,1942,58.3333333333333,33.3333333333333,8.33333333333333
"Bx-MH_02",40.85149,-73.9088,250,3.0144,0.1799,0,0,34.4122,21.5279,33.9271,6.9385,41.0135236814286,47.07420842,1933,1923,28.5714285714286,19.047619047619,52.3809523809524
"Bx-MH_03",40.85551,-73.9138,250,20.6652,4.5529,0,0,33.2785,13.1927,28.3107,0,30.2986590709722,32.692768235,1911,1910,13.8888888888889,55.5555555555556,30.5555555555556
"Bx-MH_04",40.85011,-73.9135,250,15.8192,3.5428,0,0,32.1953,20.0744,28.3683,0,39.3899482609375,36.455,1955,1940.5,9.375,46.875,43.75
"Bx-MH_05",40.85452,-73.9134,250,12.0985,1.5901,1.2009,0,42.6145,8.2194,34.2766,0,46.9931441175676,56.74032306,1917,1915,10.8108108108108,21.6216216216216,67.5675675675676
"Bx-MH_06",40.85377582,-73.91428633,250,8.3067,0.8475,0,0,40.8859,19.6129,30.347,0,42.0017950239024,30.05660491,1919,1920,4.8780487804878,53.6585365853659,41.4634146341463
"Bx-MH_07",40.85640607,-73.91502558,250,43.8922,11.6877,0,0,15.1005,12.9251,16.3945,0,28.3156085360606,30.62191113,1920,1910,21.2121212121212,51.5151515151515,27.2727272727273
"Bx-MH_08",40.84999,-73.9094,250,15.309,1.9848,0,0,34.8035,10.4738,36.6126,0.8163,43.7201856688235,36.74,1927,1923.5,2.94117647058824,52.9411764705882,44.1176470588235
"Bx-MH_09",40.85589,-73.9109,250,22.8392,10.3921,0,0,24.1593,19.0896,23.5198,0,53.2698824285714,52.16614415,1928,1926,14.2857142857143,0,85.7142857142857
"Bx-MH_11",40.85198,-73.9073,250,14.6815,0.2439,0,0,42.6081,14.8961,27.5704,0,48.5153766422222,43.1,1918,1907,2.22222222222222,42.2222222222222,55.5555555555556
"Bx-MH_12",40.85599,-73.9124,250,13.445,10.7336,0,0,30.4371,10.8273,34.557,0,29.5699203452941,35.56337602,1914,1910,26.4705882352941,41.1764705882353,32.3529411764706
"Bx-MH_13",40.85482691,-73.91528535,250,12.6817,1.1786,0,0,36.615,17.1153,32.4094,0,37.145483539,31.362267605,1915,1910,4,74,22
"Bx-MH_14",40.85393,-73.9091,250,11.9851,0.6111,0,0,45.2191,19.7963,22.3884,0,40.3370599985714,32.83207369,1951,1925.5,14.2857142857143,45.2380952380952,40.4761904761905
"Bx-MH_15",40.85037,-73.9151,250,5.4415,2.9438,0,0,29.998,30.8566,30.7601,0,34.2365257833333,21.591093975,1972,1997,10,63.3333333333333,26.6666666666667
"Bx-MH_16",40.85518,-73.915041,250,16.126,3.5369,0,0,32.6663,16.5304,31.1404,0,35.0427319083871,31.362267605,1912,1910,3.2258064516129,79.0322580645161,17.741935483871
"Bx-MH_17",40.85221,-73.915,250,10.1088,1.9962,0,0,38.9161,12.1831,36.7958,0,33.9617090064583,28.42793789,1921,1920,0,81.25,18.75
"Bx-MH_18",40.85314,-73.9155,250,8.6692,1.7014,0,0,43.2941,9.8697,36.4656,0,32.7194723731667,29.074778775,1925,1920,3.33333333333333,78.3333333333333,18.3333333333333
"Bx-MH_19",40.85349,-73.9089,250,7.402,2.4408,0,0,49.3938,18.4102,20.149,2.2042,47.2516480365385,54.96748279,1935,1925,26.9230769230769,15.3846153846154,57.6923076923077
"Bx-MH_20",40.85262,-73.9133,250,28.4376,3.6397,0,0,26.9837,13.7957,27.1433,0,32.3979530319608,28.73812732,1925,1920,15.6862745098039,54.9019607843137,29.4117647058824
"Bx-MH_21",40.85444,-73.908,250,16.307,1.4068,0,0,37.8546,16.6008,25.5357,2.2951,35.3669040336735,30.43495008,1973,1992,4.08163265306122,73.469387755102,22.4489795918367
"Bx-MH_22",40.85568,-73.9079,250,17.0007,6.1988,0,0,30.4328,12.159,34.2087,0,32.0459076872,30.85807591,1960,1990,6.66666666666667,85.3333333333333,8
"Bx-MH_23",40.85046535,-73.90767989,250,11.6484,0.347,0,0,38.6732,18.2389,31.0925,0,44.5473846408824,39.44,1920,1917.5,5.88235294117647,47.0588235294118,47.0588235294118
"Bx-MH_24",40.85633,-73.9085,250,15.8577,7.5745,0,0,28.6535,13.1353,34.779,0,30.9859628349425,30.7123388,1972,1991,5.74712643678161,85.0574712643678,9.19540229885057
"Bx-MH_25",40.85536,-73.9108,250,23.7762,7.3518,0,0,24.777,23.4253,20.6697,0,48.028900615,50.59871057,1930,1922,12.5,12.5,75
"Bx-MH_26",40.85383,-73.9105,250,32.0101,1.5586,0,0,35.9089,10.2786,20.2438,0,36.2806668169048,32.19279852,1929,1920,26.1904761904762,30.952380952381,42.8571428571429
"Bk-BR_24",40.66430123,-73.91626788,250,16.0264,11.8497,0,0,24.5744,16.6668,30.8827,0,23.2839092988421,24.08,1959,1986,10.5263157894737,85.2631578947368,4.21052631578947
"Bk-BR_25",40.660761,-73.917153,250,15.0455,3.9137,0,0,36.9437,9.9552,28.6139,5.528,22.9457696557143,24.63,1930,1930,15.4761904761905,76.1904761904762,8.33333333333333
"Bk-BR_26",40.6655566,-73.91461759,250,20.6072,5.9446,0,0,32.2931,10.2015,30.9536,0,28.4516499408,26.48,1949,1930,9.33333333333333,76,14.6666666666667
"Bk-BR_27",40.66269,-73.9192,250,11.05,2.7559,0,0,28.8532,22.3601,32.0802,2.9006,26.4091525423729,24.31,1948,1930,22.0338983050847,64.4067796610169,13.5593220338983
"Bk-BR_28",40.659323,-73.916727,250,11.7417,0.9019,0,0,36.0729,20.998,30.2855,0,22.560201371625,23.96,1928,1930,12.5,83.75,3.75
"Bk-BR_29",40.66515,-73.9184,250,16.3481,6.2456,0,0,38.8711,11.0738,27.4614,0,26.5175384615385,26.7,1939,1930,3.07692307692308,87.6923076923077,9.23076923076923
"Bk-BR_30",40.66063698,-73.91418337,250,12.4183,1.117,0,0,45.7965,12.9758,27.6924,0,26.4200557098387,24.695,1937,1930,12.9032258064516,74.1935483870968,12.9032258064516
"Bk-BR_31",40.65959247,-73.91213276,250,18.6833,2.3047,0,0,41.0521,7.1676,30.7923,0,23.4501659177778,24.82,1929,1930,10.1851851851852,78.7037037037037,11.1111111111111
"Bk-BR_32",40.66416161,-73.91508683,250,22.3637,7.5418,0,0,31.4326,7.6511,31.0108,0,23.9776258492857,24.49,1954,1930,4.08163265306122,86.734693877551,9.18367346938776
"Bk-BR_33",40.66565,-73.9126,250,14.9004,7.8917,0,0,29.0021,15.424,32.7818,0,26.2273684210526,23.15,1976,1987,1.75438596491228,87.719298245614,10.5263157894737
"Bk-BR_34",40.6662437,-73.91269654,250,17.0673,9.4449,0,0,27.341,16.1907,29.9561,0,24.8339361340845,23.12,1981,1987,2.8169014084507,91.5492957746479,5.63380281690141
"Bk-BR_35",40.66578694,-73.91550002,250,20.3393,5.4022,0,0,29.3799,11.9625,32.9161,0,23.8516443880435,25.35,1944,1930,15.2173913043478,81.5217391304348,3.26086956521739
"Bk-EF_01",40.65105,-73.9433,250,7.6234,2.1581,0,0,33.0978,21.6139,35.5068,0,23.1103031943023,24.4250075,1920,1910,19.7674418604651,60.4651162790698,19.7674418604651
"Bk-EF_02",40.65109959,-73.94516269,250,14.7001,1.4185,0,0,40.0087,17.4381,26.4346,0,26.591762505,26.9,1918,1910,12.5,79.1666666666667,8.33333333333333
"Bk-EF_03",40.647446,-73.951205,250,11.2884,4.0821,0,0,32.5386,17.7655,34.3254,0,31.9805853292,31,1964,2006,6.66666666666667,77.3333333333333,16
"Bk-EF_04",40.651322,-73.9476297,250,18.7056,3.1429,0,0,38.309,16.7268,23.1157,0,27.592885256413,26.495,1918,1910,5.43478260869565,88.0434782608696,6.52173913043478
"Bk-EF_05",40.64758829,-73.95222494,250,12.569,5.1977,0,0,31.3117,16.5047,34.4169,0,30.4527895170833,28.025,1937,1920,12.5,72.2222222222222,15.2777777777778
"Bk-EF_06",40.65156205,-73.94777782,250,18.9036,4.8296,0,0,38.2326,13.7889,24.2453,0,26.5511497310976,25.98,1915,1910,12.1951219512195,80.4878048780488,7.31707317073171
"Bk-EF_07",40.65177,-73.945735,250,18.7424,1.5408,0,0,41.7997,9.0947,28.8224,0,27.7932417278652,27.31,1919,1920,13.4831460674157,75.2808988764045,11.2359550561798
"Bk-EF_08",40.64924,-73.952411,250,8.0295,3.7334,0,0,27.8118,24.2253,36.2,0,34.95525,31.42,1953,1931,0,77.5,22.5
"Bx-MH_28",40.8552,-73.9096,250,23.6404,8.6839,0,0,24.9961,13.5813,29.0983,0,29.7886234737736,28.23030867,1987,1992,5.66037735849057,86.7924528301887,7.54716981132075
"Bx-MH_29",40.85226,-73.9108,250,19.978,2.8474,0,0,36.1516,17.3863,23.6367,0,47.7947092790909,38.57,1925,1924,0,57.5757575757576,42.4242424242424
"Bx-MH_30",40.85424,-73.9117,250,24.1742,2.2825,5.5462,0,29.4109,18.3627,20.2235,0,37.7834597508,30.00135956,1927,1920,28,24,48
"Bx-MH_31",40.85173,-73.9144,250,17.1286,3.2142,0,0,29.6594,14.717,35.2808,0,31.8924267370833,25.257253055,1941,1924,12.5,64.5833333333333,22.9166666666667
"Bx-MH_32",40.85348,-73.9099,250,14.3851,0.4188,0,0,47.9816,14.7181,22.4964,0,45.1674952591892,39.25679868,1933,1924,8.10810810810811,43.2432432432432,48.6486486486487
"Bx-MH_33",40.85116,-73.9122,250,15.5686,2.9932,0,0,30.5051,15.9794,34.9537,0,43.6482419719231,31.862699915,1931,1920,3.84615384615385,57.6923076923077,38.4615384615385
"Bx-MH_34",40.856271,-73.909516,250,22.1654,11.4586,0,0,15.7234,22.6755,27.9771,0,31.1792269984444,29.87574528,1981,1992,6.66666666666667,82.2222222222222,11.1111111111111
"Bx-MH_35",40.85193726,-73.91231384,250,18.0308,5.1244,0,0,33.2601,12.0283,31.5564,0,33.3854787537255,29.85,1926,1920,9.80392156862745,62.7450980392157,27.4509803921569
"Bx-MT_01",40.80647914,-73.91445816,250,10.453,3.0471,0,0,32.0007,18.0477,36.4515,0,37.2694726346809,32.96,1974,1998,4.25531914893617,74.468085106383,21.2765957446809
"Bx-MT_02",40.80476595,-73.91485539,250,16.9092,3.7782,0,0,31.2705,19.1951,28.847,0,54.7375,59.46,1931,1931,50,6.25,43.75
"Bx-MT_03",40.805151,-73.913301,250,12.9389,2.8769,0,0,33.6651,23.414,27.1051,0,32.7422304195455,25.055,1945,1931,36.3636363636364,31.8181818181818,31.8181818181818
"Bx-MT_04",40.80806299,-73.91467007,250,11.6172,6.2065,0,0,32.1657,17.0801,32.9305,0,41.3861538461538,34.25,1962,1992.5,7.69230769230769,51.9230769230769,40.3846153846154
"Bx-MT_06",40.80655603,-73.91270435,250,5.8121,1.3882,0,0,37.0659,17.2998,38.434,0,41.3153333333333,36.335,1961,1969,13.3333333333333,46.6666666666667,40
"Bx-MT_08",40.803158,-73.907123,250,1.2696,2.0796,0,0,60.4297,18.3487,17.8724,0,27.6011825075,20.715,1953,1948.5,50,37.5,12.5
"Bx-MT_09",40.805861,-73.911329,250,1.5588,0.1327,0,0,46.2085,23.648,28.452,0,22.867188502,20.98,1942,1931,45,45,10
"Bx-MT_10",40.80733374,-73.9164825,250,12.57,2.1673,0,0,35.2996,17.3025,32.6606,0,45.2662962411765,37.16,1960,1952.5,2.94117647058824,50,47.0588235294118
"Bx-MT_11",40.80718324,-73.91215335,250,11.9381,3.1466,0,0,38.0779,18.9486,27.8888,0,36.8299178325,28.82,1934,1926,20.8333333333333,41.6666666666667,37.5
"Bx-MT_12",40.806174,-73.91574,250,9.6084,4.0576,0,0,43.4984,13.7118,29.1238,0,41.8128339705882,37.035,1953,1931,14.7058823529412,41.1764705882353,44.1176470588235
"Bx-MT_13",40.803755,-73.9066,250,2.2136,0.7247,0,0,48.8402,20.7616,27.4599,0,28.1784825457143,22.69,1945,1931,28.5714285714286,57.1428571428571,14.2857142857143
"Bx-MT_14",40.8036395,-73.90819807,250,1.8315,1.1397,0,0,56.0248,17.7818,13.2534,9.9688,31.7316666666667,29.49,1959,1955.5,33.3333333333333,50,16.6666666666667
"Bx-MT_15",40.807309,-73.914454,250,9.1292,4.9011,0,0,31.2852,16.3236,38.3609,0,40.694858356,33.11,1972,1999,1.66666666666667,66.6666666666667,31.6666666666667
"Bx-MT_16",40.80582351,-73.91492731,250,13.6421,7.7766,0,0,29.4721,19.3661,29.7431,0,42.4584286713793,46.53,1934,1928,13.7931034482759,34.4827586206897,51.7241379310345
"Bx-MT_17",40.80790198,-73.91086861,250,13.9812,4.4696,0,0,33.5539,16.7682,31.2271,0,30.43496482125,32.98,1951,1931,9.375,87.5,3.125
"Bx-MT_19",40.802567,-73.907808,250,0.7323,1.1888,0,0,51.4673,25.3324,21.2792,0,34.9983333333333,34.87,1975,1989.5,33.3333333333333,33.3333333333333,33.3333333333333
"Bx-MT_20",40.80774234,-73.90899931,250,19.2099,1.7225,0,0,37.1838,15.9093,25.1413,0.8332,42.3818181818182,43.61,1918,1912,18.1818181818182,27.2727272727273,54.5454545454545
"Bx-MT_21",40.804564,-73.90993,250,2.8193,0.9433,0,0,58.6331,21.0559,14.2284,2.32,23.3519724605882,23.71353183,1941,1931,35.2941176470588,64.7058823529412,0
"Bx-MT_22",40.807946,-73.913132,250,8.4577,4.429,0,0,30.2484,18.7301,38.1348,0,49.5557142857143,57.615,1946,1920,0,32.1428571428571,67.8571428571429
"Bx-MT_23",40.807892,-73.908091,250,8.3887,2.5469,0,0,34.9458,20.8592,32.5201,0.7393,44.5605030036364,43.61,1919,1911,9.09090909090909,36.3636363636364,54.5454545454545
"Bx-MT_24",40.805108,-73.909272,250,3.6649,4.6452,0,0,47.0693,24.9061,15.7148,3.9997,29.1615687886667,23.71353183,1942,1934.5,33.3333333333333,53.3333333333333,13.3333333333333
"Bx-MT_25",40.80758846,-73.9114126,250,18.4494,4.0353,0,0,27.3714,19.1847,30.9592,0,30.2977229994444,32.665,1935,1910,8.33333333333333,86.1111111111111,5.55555555555556
"Bx-MT_27",40.806564,-73.911802,250,8.2887,1.2236,0,0,39.2209,20.2685,30.9983,0,30.6781438564286,24.26,1933,1931,32.1428571428571,46.4285714285714,21.4285714285714
"Bx-MT_30",40.80519703,-73.91465038,250,18.304,5.5932,0,0,28.0918,22.1559,25.8551,0,42.1921731428571,57.38,1932,1925,23.8095238095238,23.8095238095238,52.3809523809524
"Bx-MT_31",40.80275618,-73.91232934,250,7.9001,2.1172,0,0,46.0712,18.5245,25.387,0,29.3881550471875,22.525,1930,1931,34.375,43.75,21.875
"Bx-MT_32",40.809026,-73.913666,250,8.4661,3.7342,0,0,32.7003,16.8801,38.2193,0,38.2096610169492,34,1977,1999,0,77.9661016949153,22.0338983050847
"Bx-MT_33",40.8056854,-73.91430967,250,13.3238,1.309,0,0,33.232,20.5471,31.5881,0,44.1134708322222,36.4,1946,1931,3.7037037037037,51.8518518518518,44.4444444444444
"Bx-MT_35",40.80718489,-73.91045732,250,17.0239,3.8711,0,0,18.2857,15.6223,45.197,0,29.1836009326667,31.76,1921,1910,6.66666666666667,90,3.33333333333333
"M-CH_01",40.809398,-73.949563,250,5.637,0.0746,0,0,61.3089,14.3283,18.6512,0,58.738222524,45.964488435,1936,1920,20,25,55
"M-CH_03",40.80551,-73.9521,250,15.6794,0.4952,0,0,38.6075,19.9113,25.3066,0,70.4386400505882,66.3440575,1922,1910,0,0,100
"M-CH_04",40.80701875,-73.95152243,250,19.9965,2.8,0,0,46.112,8.5887,22.5028,0,51.0818231046154,46.975,1920,1910,0,6.41025641025641,93.5897435897436
"M-CH_05",40.807207,-73.951976,250,20.2109,2.4944,0,0,42.1138,12.4719,22.709,0,53.3795876703947,46.975,1922,1910,3.94736842105263,7.89473684210526,88.1578947368421
"M-CH_06",40.80802,-73.9483,250,5.5866,0.3869,0,0,49.4983,22.3932,22.135,0,70.9805739855,61.19,1925,1910,15,5,80
"M-CH_07",40.80860062,-73.94722497,250,3.0257,0.4356,0,0,46.0311,17.8875,32.6201,0,70.026851755,48.765,1941,1910,18.1818181818182,27.2727272727273,54.5454545454545
"M-CH_08",40.80551,-73.9463,250,22.0905,2.7041,0,0,41.0984,14.0844,20.0226,0,56.497493027013,56.2,1888,1888,1.2987012987013,0,98.7012987012987
"M-CH_09",40.80757,-73.947,250,7.7457,1.075,0,0,58.761,11.9071,20.5112,0,67.8104928060417,51.08,1927,1910,20.8333333333333,12.5,66.6666666666667
"M-CH_10",40.80406,-73.9445,250,67.2027,15.7147,3.55,0,0.8261,0.33,12.3765,0,41.5514285714286,41.69,1920,1887,14.2857142857143,14.2857142857143,71.4285714285714
"M-CH_11",40.80336,-73.9506,250,21.4847,2.4088,0,0,41.8357,8.7663,25.5045,0,42.6985186423864,44.46,1948,1920,2.27272727272727,44.3181818181818,53.4090909090909
"M-CH_12",40.80975021,-73.94995082,250,4.541,0.0871,0,0,55.7358,14.5798,25.0563,0,50.14476877,45.494488435,1930,1917,16.6666666666667,29.1666666666667,54.1666666666667
"M-CH_13",40.80564,-73.9502,250,23.2008,3.1631,0,0,36.81,18.5357,18.2904,0,50.4183772630769,45.84,1896,1891,0,0,100
"M-CH_14",40.8025164,-73.95062325,250,7.9857,1.1785,0,0,46.8641,18.7817,25.19,0,50.5078853930769,54.705,1955,1940,3.84615384615385,38.4615384615385,57.6923076923077
"M-CH_15",40.80380817,-73.94975521,250,28.7543,3.7333,0,0,44.9839,4.3367,18.1918,0,44.9392000464423,44.92,1917,1899,0,17.3076923076923,82.6923076923077
"M-CH_16",40.80359,-73.9456,250,34.022,11.5509,1.0264,0,27.5406,9.1888,16.6713,0,47.404964525,45.18,1900,1896,0,12.0689655172414,87.9310344827586
"M-CH_17",40.80395907,-73.95232605,250,17.5805,1.3746,0,0,24.6203,34.1469,22.2777,0,78.4975912188889,70.48,1915,1910,11.1111111111111,0,88.8888888888889
"M-CH_19",40.80724,-73.9484,250,13.7515,2.6804,0,0,47.544,12.6736,23.3505,0,58.1584863485714,53.64,1901,1886,3.57142857142857,4.76190476190476,91.6666666666667
"M-CH_20",40.80288849,-73.94783592,250,13.5521,1.4888,0,0,43.5296,13.8025,27.627,0,46.1232106438462,42.89,1928,1909,5.12820512820513,20.5128205128205,74.3589743589744
"M-CH_21",40.80362,-73.9476,250,17.31,2.7617,0,0,40.7965,15.826,23.3058,0,46.5551443058025,45.14,1907,1896,1.23456790123457,7.40740740740741,91.358024691358
"M-CH_22",40.806857,-73.947485,250,15.6442,4.9364,0,0,46.4382,10.3701,22.6111,0,58.0383357286047,48.88,1908,1889,6.97674418604651,5.81395348837209,87.2093023255814
